iso_code,name,website,category,phone,price,rating
MSF001,Microsoft,https://www.microsoft.com,Software,+14258828080,29.99,4.8
GOG002,Google,https://www.google.com,Search & Cloud,+16502530000,0.00,4.9
APL003,Apple,https://www.apple.com,Consumer Tech,+14089961010,999.00,4.8
AMZ004,Amazon Web Services,https://aws.amazon.com,Cloud Computing,+12062661000,0.00,4.7
SLS005,Salesforce,https://www.salesforce.com,CRM Software,+14155017700,25.00,4.5
ZOM006,Zoom,https://www.zoom.us,Video Conferencing,+18882998923,15.99,4.4
SLK007,Slack,https://www.slack.com,Team Collaboration,+14154165599,7.25,4.5
SHP008,Shopify,https://www.shopify.com,E-commerce Platform,+18882467439,29.00,4.6
HBS009,HubSpot,https://www.hubspot.com,Marketing Software,+18776463220,50.00,4.5
TWL010,Twilio,https://www.twilio.com,Cloud Communications,+14154045171,0.01,4.4
DBX011,Dropbox,https://www.dropbox.com,Cloud Storage,+18555044249,11.99,4.2
ATL012,Atlassian,https://www.atlassian.com,Dev Tools,+14158012200,7.75,4.5
ZND013,Zendesk,https://www.zendesk.com,Customer Support,+14152187340,19.00,4.3
STR014,Stripe,https://www.stripe.com,Payment Processing,+18554675234,0.00,4.7
GHB015,GitHub,https://www.github.com,Code Repository,+18778107323,4.00,4.8
NOT016,Notion,https://www.notion.so,Productivity,+16503577760,10.00,4.7
FIG017,Figma,https://www.figma.com,Design Tools,+14159260300,15.00,4.8
MND018,Monday.com,https://monday.com,Project Management,+19727295566,9.00,4.5
ASN019,Asana,https://www.asana.com,Task Management,+14154418338,10.99,4.4
CNV020,Canva,https://www.canva.com,Design Platform,+61285990000,12.99,4.7
SPY021,Spotify,https://www.spotify.com,Music Streaming,+46812276000,9.99,4.6
SEM022,Semrush,https://www.semrush.com,SEO Tools,+18008004387,129.95,4.5
MLC023,Mailchimp,https://mailchimp.com,Email Marketing,+14046881773,13.00,4.3
ZAP024,Zapier,https://www.zapier.com,Automation,+18885072326,19.99,4.6
ART025,Airtable,https://www.airtable.com,Database Platform,+15108882828,10.00,4.5
LNK026,LinkedIn,https://www.linkedin.com,Professional Network,+16503875005,39.99,4.3
ADB027,Adobe,https://www.adobe.com,Creative Software,+18008332687,54.99,4.5
INT028,Intercom,https://www.intercom.com,Customer Messaging,+13526241300,39.00,4.4
MXP029,Mixpanel,https://mixpanel.com,Product Analytics,+14155210217,28.00,4.3
GTL030,GitLab,https://www.gitlab.com,DevOps Platform,+14158731267,19.00,4.5
